season,country,quarter,semi,final,won
2023/24,England,2,0,0,0
2023/24,Spain,3,1,1,1
2023/24,Germany,2,2,1,0
2023/24,France,1,1,0,0
2022/23,Italy,3,2,1,0
2022/23,England,2,1,1,1
2022/23,Spain,1,1,0,0
2022/23,Germany,1,0,0,0
2022/23,Portugal,1,0,0,0
2021/22,Spain,3,2,1,1
2021/22,England,3,2,1,0
2021/22,Germany,1,0,0,0
2021/22,Portugal,1,0,0,0
2020/21,Spain,1,1,0,0
2020/21,Germany,2,0,0,0
2020/21,England,3,2,2,1
2020/21,Portugal,1,0,0,0
2020/21,France,1,1,0,0
2019/20,England,1,0,0,0
2019/20,France,2,2,1,0
2019/20,Spain,2,0,0,0
2019/20,Germany,2,2,1,1
2019/20,Italy,1,0,0,0
2018/19,England,4,2,2,1
2018/19,Italy,1,0,0,0
2018/19,Portugal,1,0,0,0
2018/19,Holland,1,1,0,0
2018/19,Spain,1,1,0,0
2017/18,England,2,1,1,0
2017/18,Spain,3,1,1,1
2017/18,Italy,2,1,0,0
2017/18,Germany,1,1,0,0
2016/17,Germany,2,0,0,0
2016/17,Spain,3,2,1,1
2016/17,England,1,0,0,0
2016/17,Italy,1,1,1,0
2016/17,France,1,1,0,0
2015/16,Spain,3,2,2,1
2015/16,Germany,2,1,0,0
2015/16,England,1,1,0,0
2015/16,Portugal,1,0,0,0
2015/16,France,1,0,0,0
2014/15,Spain,3,2,1,1
2014/15,France,2,0,0,0
2014/15,Germany,1,1,0,0
2014/15,Italy,1,1,1,0
2014/15,Portugal,1,0,0,0
2013/14,Spain,3,2,2,1
2013/14,Germany,2,1,0,0
2013/14,England,2,1,0,0
2013/14,France,1,0,0,0
2012/13,Spain,3,2,0,0
2012/13,Germany,2,2,2,1
2012/13,Italy,1,0,0,0
2012/13,France,1,0,0,0
2012/13,Turkiye,1,0,0,0
2011/12,Spain,2,2,0,0
2011/12,Germany,1,1,1,0
2011/12,Italy,1,0,0,0
2011/12,Portugal,1,0,0,0
2011/12,England,1,1,1,1
2011/12,France,1,0,0,0
2011/12,Cyprus,1,0,0,0
2010/11,Spain,2,2,1,1
2010/11,England,3,1,1,0
2010/11,Italy,1,0,0,0
2010/11,Germany,1,1,0,0
2010/11,Ukraine,1,0,0,0
2009/10,England,2,0,0,0
2009/10,Germany,1,1,1,0
2009/10,France,2,1,0,0
2009/10,Russia,1,0,0,0
2009/10,Spain,1,1,0,0
2009/10,Italy,1,1,1,0
2008/09,England,4,3,1,0
2008/09,Spain,2,1,1,1
2008/09,Germany,1,0,0,0
2008/09,Portugal,1,0,0,0
2007/08,England,4,3,2,1
2007/08,Italy,1,0,0,0
2007/08,Germany,1,0,0,0
2007/08,Turkiye,1,0,0,0
2007/08,Spain,1,1,0,0
2006/07,England,3,3,1,0
2006/07,Italy,2,1,1,1
2006/07,Spain,1,0,0,0
2006/07,Germany,1,0,0,0
2006/07,Holland,1,0,0,0
2005/06,England,1,1,1,0
2005/06,Italy,3,1,0,0
2005/06,Spain,2,2,1,1
2005/06,France,1,0,0,0
2005/06,Portugal,1,0,0,0
2004/05,Italy,3,1,1,0
2004/05,England,2,2,1,1
2004/05,France,1,0,0,0
2004/05,Germany,1,0,0,0
2004/05,Holland,1,1,0,0
2003/04,England,2,1,0,0
2003/04,Spain,2,1,0,0
2003/04,France,2,1,1,0
2003/04,Italy,1,0,0,0
2003/04,Portugal,1,1,1,1
2002/03,Italy,3,3,2,1
2002/03,Spain,3,1,0,0
2002/03,England,1,0,0,0
2002/03,Holland,1,0,0,0
2001/02,Spain,3,2,1,1
2001/02,Germany,2,1,1,0
2001/02,England,2,1,0,0
2001/02,Greece,1,0,0,0
2000/01,Spain,3,2,1,0
2000/01,England,3,1,0,0
2000/01,Germany,1,1,1,1
2000/01,Turkiye,1,0,0,0
1999/00,Spain,3,3,2,1
1999/00,Portugal,1,0,0,0
1999/00,Italy,1,0,0,0
1999/00,Germany,1,1,0,0
1998/99,Germany,2,1,1,0
1998/99,Italy,2,1,0,0
1998/99,Spain,1,0,0,0
1998/99,England,1,1,1,1
1998/99,Greece,1,0,0,0
1998/99,Ukraine,1,1,0,0
1997/98,Germany,3,1,0,0
1997/98,England,1,0,0,0
1997/98,Spain,1,1,1,1
1997/98,Ukraine,1,0,0,0
1997/98,Italy,1,1,1,0
1997/98,France,1,1,0,0
1996/97,Germany,1,1,1,1
1996/97,France,1,0,0,0
1996/97,England,1,1,0,0
1996/97,Portugal,1,0,0,0
1996/97,Holland,1,1,0,0
1996/97,Spain,1,0,0,0
1996/97,Norway,1,0,0,0
1996/97,Italy,1,1,1,0




